departamento,casos,casos_graves
PIURA,237961,963
LIMA,122854,288
LORETO,107074,554
LA LIBERTAD,100810,243
ICA,68620,179
LAMBAYEQUE,56383,318
UCAYALI,52621,369
TUMBES,45471,186
SAN MARTIN,44518,217
ANCASH,37661,85
MADRE DE DIOS,32920,268
CAJAMARCA,29711,53
JUNIN,26110,99
AMAZONAS,16805,49
CUSCO,15210,37
HUANUCO,12119,40
AYACUCHO,9946,22
CALLAO,8138,21
PASCO,3802,21
PUNO,647,0
AREQUIPA,28,0
APURIMAC,11,0
MOQUEGUA,1,0
